Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2018-03-15,42.06568908691406,25.280000686645508,163.6124725341797,,245.5567626953125,224.78009033203125,38.7047119140625
2018-03-16,41.97187423706055,25.219999313354492,163.1260223388672,,245.8230438232422,225.01133728027344,38.583770751953125
2018-03-19,41.51981735229492,25.280000686645508,159.64553833007812,,242.49691772460938,222.00509643554688,38.22090530395508
2018-03-20,41.98039627075195,25.15999984741211,160.17100524902344,,242.9093780517578,222.396484375,38.551509857177734
2018-03-21,42.22774124145508,25.600000381469727,159.47352600097656,,242.44322204589844,221.88059997558594,38.76115798950195
2018-03-22,40.8204345703125,25.5,155.53738403320312,,236.38279724121094,216.3662567138672,37.5355110168457
2018-03-23,39.993106842041016,25.860000610351562,151.4387664794922,,231.34434509277344,211.7591552734375,36.98719024658203
2018-03-26,41.28953552246094,25.979999542236328,157.06602478027344,,237.67376708984375,217.58822631835938,38.10130310058594
2018-03-27,40.538978576660156,25.81999969482422,151.98333740234375,,233.63052368164062,213.81773376464844,37.535770416259766
2018-03-28,40.33427429199219,25.459999084472656,150.2349853515625,,232.94020080566406,213.21913146972656,37.27723693847656
2018-03-29,41.17865753173828,25.459999084472656,152.98651123046875,,235.91664123535156,216.2926483154297,37.95588302612305
2018-04-02,40.43661880493164,25.780000686645508,148.5725555419922,,230.8244171142578,211.28924560546875,37.39841842651367
2018-04-03,40.837493896484375,25.579999923706055,150.24456787109375,,233.78289794921875,213.9696502685547,37.7619743347168
2018-04-04,40.85455322265625,25.6200008392334,152.61386108398438,,236.28419494628906,216.43563842773438,37.883174896240234
2018-04-05,40.956905364990234,25.479999542236328,153.48326110839844,,238.14894104003906,217.99925231933594,37.963966369628906
2018-04-06,40.1551628112793,25.6200008392334,149.64260864257812,,232.84156799316406,213.2012176513672,37.29338455200195
2018-04-09,40.197811126708984,25.68000030517578,150.6935272216797,,233.9890899658203,214.06788635253906,37.261070251464844
2018-04-10,40.982486724853516,25.760000228881836,154.01829528808594,,237.70960998535156,217.59715270996094,37.95588302612305
2018-04-11,40.99954605102539,25.940000534057617,153.1298065185547,,236.46348571777344,216.44456481933594,38.00436019897461
2018-04-12,40.982486724853516,25.639999389648438,154.9737091064453,,238.408935546875,218.25828552246094,37.99627685546875
2018-04-13,40.57309341430664,25.81999969482422,154.1711883544922,,237.70960998535156,217.65069580078125,37.600399017333984
2018-04-16,40.624263763427734,25.860000610351562,155.34628295898438,,239.66400146484375,219.4198455810547,37.63271713256836
2018-04-17,40.709556579589844,25.8799991607666,158.69015502929688,,242.22804260253906,221.7786102294922,37.665035247802734
2018-04-18,41.05924987792969,25.8799991607666,159.0150146484375,,242.40736389160156,221.90370178222656,37.931644439697266
2018-04-19,40.8204345703125,25.860000610351562,157.55325317382812,,241.06260681152344,220.68853759765625,37.72158432006836
2018-04-20,40.308685302734375,25.639999389648438,155.05970764160156,,239.01856994628906,218.90159606933594,37.27723693847656
2018-04-23,39.984588623046875,25.440000534057617,154.66796875,,238.982666015625,218.80335998535156,37.02676010131836
2018-04-24,39.79694366455078,25.579999923706055,151.39097595214844,,235.7642364501953,215.8191680908203,36.857112884521484
2018-04-25,39.48988342285156,25.3799991607666,151.57249450683594,,236.34690856933594,216.37306213378906,36.582427978515625
2018-04-26,40.061344146728516,25.299999237060547,154.7635040283203,,238.7495880126953,218.5978546142578,36.9621467590332
2018-04-27,40.308685302734375,25.420000076293945,154.8590545654297,,238.97366333007812,218.8301239013672,37.15604019165039
2018-04-30,40.018699645996094,25.239999771118164,153.7603759765625,,237.1358642578125,217.043212890625,36.905601501464844
2018-05-01,39.822532653808594,25.059999465942383,155.5182647705078,,237.55722045898438,217.50779724121094,36.69552993774414
2018-05-02,39.5069465637207,25.059999465942383,154.60107421875,,235.96145629882812,216.0246124267578,36.453163146972656
2018-05-03,39.421653747558594,25.18000030517578,154.58200073242188,,235.44149780273438,215.51535034179688,36.340049743652344
2018-05-04,39.60076904296875,25.239999771118164,157.5150146484375,,238.4895782470703,218.37448120117188,36.517791748046875
2018-05-07,39.3704833984375,25.239999771118164,158.8239288330078,,239.29649353027344,219.053466796875,36.420841217041016
2018-05-08,39.59223175048828,25.239999771118164,158.66152954101562,,239.29649353027344,219.0445098876953,36.60666275024414
2018-05-09,39.66899490356445,25.200000762939453,160.39077758789062,,241.6094512939453,221.17103576660156,36.65514373779297
2018-05-10,40.496334075927734,25.34000015258789,162.05308532714844,,243.86863708496094,223.24388122558594,37.38225173950195
2018-05-11,40.428096771240234,25.299999237060547,161.90028381347656,,244.6127471923828,223.78890991210938,37.25299835205078
2018-05-14,40.47926712036133,25.219999313354492,162.1773681640625,,244.72930908203125,224.0391082763672,37.3661003112793
2018-05-15,39.64341354370117,24.799999237060547,160.38119506835938,,243.0438995361328,222.5023193359375,36.65514373779297
2018-05-16,40.240447998046875,24.780000686645508,161.44166564941406,,244.06581115722656,223.4494171142578,37.17219543457031
2018-05-17,39.62635040283203,24.760000228881836,160.8206787109375,,243.85975646972656,223.2617645263672,36.65514373779297
2018-05-18,39.29372787475586,24.799999237060547,159.989501953125,,243.2500762939453,222.70779418945312,36.31581497192383
2018-05-21,39.532535552978516,24.81999969482422,160.88751220703125,,245.0789031982422,224.34286499023438,36.55010223388672
2018-05-22,39.66899490356445,24.799999237060547,160.6773681640625,,244.39759826660156,223.6995849609375,36.69552993774414
2018-05-23,39.65195083618164,24.81999969482422,162.03407287597656,,245.0700225830078,224.3964385986328,36.53395462036133
2018-05-24,39.438720703125,25.020000457763672,161.9862823486328,,244.5679473876953,223.9676055908203,36.404685974121094
2018-05-25,39.60076904296875,24.959999084472656,162.14866638183594,,243.98519897460938,223.4047088623047,36.49354934692383
2018-05-29,38.67961883544922,24.959999084472656,161.43209838867188,,241.1791229248047,220.82261657714844,35.685646057128906
2018-05-30,38.986671447753906,24.979999542236328,162.588134765625,,244.39759826660156,223.73529052734375,36.00072479248047
2018-05-31,38.9696159362793,24.920000076293945,162.4830780029297,,242.9004364013672,222.28787231445312,36.04111862182617
2018-06-01,39.51547622680664,24.81999969482422,165.03392028808594,,245.28514099121094,224.6287841796875,36.44508361816406
2018-06-04,39.91634750366211,24.780000686645508,166.52430725097656,,246.45057678222656,225.62059020996094,36.82479476928711
2018-06-05,39.60929489135742,24.8799991607666,167.04025268554688,,246.6298828125,225.93325805664062,36.50163269042969
2018-06-06,40.20633316040039,24.8799991607666,168.01478576660156,,248.69190979003906,227.73809814453125,37.02676010131836
2018-06-07,39.59223175048828,24.8799991607666,166.64852905273438,,248.66500854492188,227.63087463378906,36.46123504638672
2018-06-08,39.51547622680664,24.920000076293945,166.65809631347656,,249.40013122558594,228.3456573486328,36.436988830566406
2018-06-11,39.51547622680664,24.940000534057617,167.107177734375,,249.73178100585938,228.64047241210938,36.38853073120117
2018-06-12,39.413116455078125,24.860000610351562,167.98611450195312,,250.05465698242188,229.02468872070312,36.36427307128906
2018-06-13,39.14872741699219,24.940000534057617,167.97653198242188,,249.25668334960938,228.11334228515625,36.09766387939453
2018-06-14,38.88432693481445,25.0,169.67715454101562,,249.88426208496094,228.77452087402344,35.90376663208008
2018-06-15,38.5772819519043,24.579999923706055,169.08480834960938,,249.56539916992188,228.57797241210938,35.709877014160156
2018-06-18,38.10816955566406,24.520000457763672,168.98715209960938,,249.0521240234375,228.032958984375,35.29783248901367
2018-06-19,37.68750762939453,24.459999084472656,168.50840759277344,,248.0976104736328,227.166259765625,34.89387893676758
2018-06-20,37.85062789916992,24.360000610351562,169.70516967773438,,248.5208282470703,227.5772705078125,35.00699234008789
2018-06-21,37.31836700439453,24.299999237060547,168.23074340820312,,246.96287536621094,226.15663146972656,34.514156341552734
2018-06-22,37.70468521118164,24.360000610351562,167.85739135742188,,247.41310119628906,226.55874633789062,34.79469299316406
2018-06-25,37.198184967041016,24.280000686645508,164.07546997070312,,244.04519653320312,223.42259216308594,34.33932113647461
2018-06-26,37.05223846435547,24.139999389648438,164.74571228027344,,244.58554077148438,223.91400146484375,34.20108413696289
2018-06-27,36.33968734741211,24.0,162.50527954101562,,242.5592803955078,222.05557250976562,33.444862365722656
2018-06-28,36.64875030517578,23.940000534057617,163.9031219482422,,243.94613647460938,223.40834045410156,33.761993408203125
2018-06-29,37.198184967041016,24.040000915527344,164.3435516357422,,244.29722595214844,223.97389221191406,34.314937591552734
2018-07-02,36.82902908325195,23.799999237060547,165.444580078125,,244.8196258544922,224.23416137695312,33.94089126586914
2018-07-03,36.85478210449219,24.020000457763672,163.52975463867188,,243.95516967773438,223.32754516601562,33.97341537475586
2018-07-05,36.76034927368164,24.100000381469727,165.5594940185547,,245.9452667236328,225.23956298828125,33.94089126586914
2018-07-06,37.266845703125,24.059999465942383,168.1350555419922,,248.0255584716797,227.11563110351562,34.3555908203125
2018-07-09,37.93647003173828,24.1200008392334,169.6477813720703,,250.25881958007812,229.12640380859375,34.98172378540039
2018-07-10,37.85062789916992,24.079999923706055,169.77220153808594,,251.15936279296875,229.92529296875,34.94920349121094
2018-07-11,37.112327575683594,23.799999237060547,168.91049194335938,,249.32232666015625,228.3544158935547,34.298675537109375
2018-07-12,37.61883544921875,23.899999618530273,171.8211669921875,,251.5825958251953,230.31137084960938,34.77843475341797
2018-07-13,37.64458465576172,23.799999237060547,171.96478271484375,,251.78076171875,230.50880432128906,34.802825927734375
2018-07-16,37.43855285644531,23.81999969482422,171.5530548095703,,251.55572509765625,230.36517333984375,34.607666015625
2018-07-17,37.713260650634766,23.540000915527344,172.5966796875,,252.5731964111328,231.3525848388672,34.875999450683594
2018-07-18,37.670345306396484,23.540000915527344,172.2711181640625,,253.10447692871094,231.7744903564453,34.84347915649414
2018-07-19,37.206764221191406,23.459999084472656,171.40943908691406,,252.15000915527344,230.89479064941406,34.44504165649414
2018-07-20,37.73902130126953,23.6200008392334,171.37115478515625,,251.8617706298828,230.67938232421875,34.892276763916016
2018-07-23,37.49006271362305,23.5,171.91688537597656,,252.3301239013672,231.1192169189453,34.786556243896484
2018-07-24,38.039485931396484,23.5,172.6253662109375,,253.599853515625,232.20533752441406,35.306976318359375
2018-07-25,38.6576042175293,23.639999389648438,175.0381317138672,,255.7611083984375,234.33277893066406,35.86804962158203
2018-07-26,38.228363037109375,23.459999084472656,172.38601684570312,,255.1577911376953,233.64158630371094,35.518409729003906
2018-07-27,38.365718841552734,23.459999084472656,170.0594482421875,,253.42877197265625,232.1245880126953,35.56718444824219
2018-07-30,38.30562973022461,23.440000534057617,167.65628051757812,,252.10498046875,230.78707885742188,35.518409729003906
2018-07-31,38.511661529541016,23.479999542236328,168.9392547607422,,253.34771728515625,231.95404052734375,35.681026458740234
2018-08-01,38.16826248168945,23.31999969482422,169.5807342529297,,252.92434692382812,231.66677856445312,35.412689208984375
2018-08-02,37.66175842285156,23.18000030517578,171.88812255859375,,254.3022918701172,232.84271240234375,35.0061149597168
2018-08-03,37.953643798828125,23.280000686645508,172.4147491455078,,255.39190673828125,233.9827117919922,35.225669860839844
2018-08-06,37.66175842285156,23.15999984741211,173.42959594726562,,256.3284912109375,234.86244201660156,34.957332611083984
2018-08-07,38.04808044433594,23.200000762939453,174.06155395507812,,257.1749267578125,235.51768493652344,35.27445602416992
2018-08-08,37.9965705871582,23.260000228881836,174.27215576171875,,257.0669250488281,235.3920440673828,35.19313430786133
2018-08-09,37.88496780395508,23.239999771118164,174.16683959960938,,256.7157897949219,235.09580993652344,35.14434814453125
2018-08-10,37.0779914855957,23.219999313354492,172.83602905273438,,254.99566650390625,233.49801635742188,34.44504165649414
2018-08-13,36.46846389770508,22.899999618530273,172.64456176757812,,254.0411376953125,232.61830139160156,33.892093658447266
2018-08-14,36.691673278808594,22.920000076293945,173.72642517089844,,255.6620635986328,234.11737060546875,34.09539031982422
2018-08-15,35.63572692871094,22.540000915527344,171.60093688964844,,253.75291442871094,232.39390563964844,33.095211029052734
2018-08-16,35.85893630981445,22.520000457763672,172.1658172607422,,255.80615234375,234.27891540527344,33.33102798461914
2018-08-17,36.23666763305664,22.700000762939453,172.20411682128906,,256.7066650390625,235.05990600585938,33.61561965942383
2018-08-20,36.399784088134766,22.81999969482422,172.0509033203125,,257.2560729980469,235.58053588867188,33.761993408203125
2018-08-21,36.863365173339844,22.899999618530273,172.68276977539062,,257.85943603515625,236.0922393798828,34.12791061401367
2018-08-22,37.155250549316406,22.940000534057617,173.35304260253906,,257.7063293457031,236.02035522460938,34.331199645996094
2018-08-23,36.55431365966797,22.739999771118164,173.10409545898438,,257.3640441894531,235.67929077148438,33.79452133178711
2018-08-24,37.23251724243164,23.1200008392334,174.71253967285156,,258.9130859375,237.16041564941406,34.298675537109375
2018-08-27,37.7647819519043,23.200000762939453,176.493408203125,,260.9571838378906,238.94676208496094,34.8597412109375
2018-08-28,37.62742233276367,23.040000915527344,176.75193786621094,,261.0832824707031,239.08139038085938,34.688987731933594
2018-08-29,37.85921096801758,23.139999389648438,178.79124450683594,,262.4881286621094,240.3919219970703,34.88414001464844
2018-08-30,36.871952056884766,23.020000457763672,178.4752960205078,,261.42547607421875,239.4134979248047,33.957157135009766
2018-08-31,37.06081008911133,23.0,178.7051239013672,,261.4344787597656,239.42245483398438,34.18484115600586
